,Pokedex_number,Name,Evolution,Base_type,Secondary_type,Abilities,Generation,Legendary,Attack,Defense,Hp,Sp_attack,Sp_defense,Speed,Height_m,Weight_kg,Against_bug,Against_dark,Against_dragon,Against_electric,Against_fairy,Against_fight,Against_fire,Against_flying,Against_ghost,Against_grass,Against_ground,Against_ice,Against_normal,Against_poison,Against_psychic,Against_rock,Against_steel,Against_water,Base_egg_steps,Base_happiness,Base_total,Capture_rate,Experience_growth
731,732,Trumbeak,Toucannon,Normal,Flying,"['Keen Eye', 'Skill Link', 'Pickup']",7.0,0.0,85,50,55,40,50,75,0.6,14.8,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3840.0,70.0,355,120,1000000.0
732,733,Toucannon,Unknown,Normal,Flying,"['Keen Eye', 'Skill Link', 'Sheer Force']",7.0,0.0,120,75,80,75,75,60,1.1,26.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3840.0,70.0,485,45,1000000.0
733,734,Yungoos,Gumshoos,Normal,Nan,"['Stakeout', 'Strong Jaw', 'Adaptability']",7.0,0.0,70,30,48,30,30,45,0.4,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3840.0,70.0,253,255,1000000.0
734,735,Gumshoos,Unknown,Normal,Nan,"['Stakeout', 'Strong Jaw', 'Adaptability']",7.0,0.0,110,60,88,55,60,45,0.7,14.2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3840.0,70.0,418,127,1000000.0
735,736,Grubbin,Charjabug,Bug,Nan,['Swarm'],7.0,0.0,62,45,47,55,45,46,0.4,4.4,1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3840.0,70.0,300,255,1000000.0
736,737,Charjabug,Vikavolt,Bug,Electric,['Battery'],7.0,0.0,82,95,57,55,75,36,0.5,10.5,1.0,1.0,1.0,0.5,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,3840.0,70.0,400,120,1000000.0
737,738,Vikavolt,Unknown,Bug,Electric,['Levitate'],7.0,0.0,70,90,77,145,75,43,1.5,45.0,1.0,1.0,1.0,0.5,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,3840.0,70.0,500,45,1000000.0
738,739,Crabrawler,Crabominable,Fighting,Nan,"['Hyper Cutter', 'Iron Fist', 'Anger Point']",7.0,0.0,82,57,47,42,47,63,0.6,7.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,5120.0,70.0,338,225,1000000.0
739,740,Crabominable,Unknown,Fighting,Ice,"['Hyper Cutter', 'Iron Fist', 'Anger Point']",7.0,0.0,132,77,97,62,67,43,1.7,180.0,0.5,0.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,2.0,1.0,5120.0,70.0,478,60,1000000.0
740,741,Oricorio,No hay,Fire,Flying,['Dancer'],7.0,0.0,70,70,75,98,70,93,0.6,3.4,0.25,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,0.25,0.0,1.0,1.0,1.0,1.0,4.0,0.5,2.0,5120.0,70.0,476,45,1000000.0
741,742,Cutiefly,Ribombee,Bug,Fairy,"['Honey Gather', 'Shield Dust', 'Sweet Veil']",7.0,0.0,45,40,40,55,40,84,0.1,0.2,0.5,0.5,0.0,1.0,1.0,0.25,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5120.0,70.0,304,190,1000000.0
742,743,Ribombee,Unknown,Bug,Fairy,"['Honey Gather', 'Shield Dust', 'Sweet Veil']",7.0,0.0,55,60,60,95,70,124,0.2,0.5,0.5,0.5,0.0,1.0,1.0,0.25,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5120.0,70.0,464,75,1000000.0
743,744,Rockruff,Lycanroc,Rock,Nan,"['Keen Eye', 'Vital Spirit', 'Steadfast']",7.0,0.0,65,40,45,30,40,60,0.5,9.2,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,3840.0,70.0,280,190,1000000.0
744,745,Lycanroc,Unknown,Rock,Nan,"['Keen Eye', 'Sand Rush', 'Steadfast', 'Keen Eye', 'Vital Spirit', 'No Guard']",7.0,0.0,115,75,85,55,75,82,,,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,3840.0,70.0,487,90,1000000.0
745,746,Wishiwashi,No hay,Water,Nan,['Schooling'],7.0,0.0,140,130,45,140,135,30,0.2,0.3,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,3840.0,70.0,620,60,800000.0
746,747,Mareanie,Toxapex,Poison,Water,"['Merciless', 'Limber', 'Regenerator']",7.0,0.0,53,62,50,43,52,45,0.4,8.0,0.5,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,2.0,0.5,1.0,0.5,2.0,1.0,0.5,0.5,5120.0,70.0,305,190,1000000.0
747,748,Toxapex,Unknown,Poison,Water,"['Merciless', 'Limber', 'Regenerator']",7.0,0.0,63,152,50,53,142,35,0.7,14.5,0.5,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,2.0,0.5,1.0,0.5,2.0,1.0,0.5,0.5,5120.0,70.0,495,75,1000000.0
748,749,Mudbray,Mudsdale,Ground,Nan,"['Own Tempo', 'Stamina', 'Inner Focus']",7.0,0.0,100,70,70,45,55,45,1.0,110.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,5120.0,70.0,385,190,1000000.0
749,750,Mudsdale,Unknown,Ground,Nan,"['Own Tempo', 'Stamina', 'Inner Focus']",7.0,0.0,125,100,100,55,85,35,2.5,920.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,5120.0,70.0,500,60,1000000.0
750,751,Dewpider,Araquanid,Water,Bug,"['Water Bubble', 'Water Absorb']",7.0,0.0,40,52,38,40,72,27,0.3,4.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,0.5,3840.0,70.0,269,200,1000000.0
751,752,Araquanid,Unknown,Water,Bug,"['Water Bubble', 'Water Absorb']",7.0,0.0,70,92,68,50,132,42,1.8,82.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,0.5,3840.0,70.0,454,100,1000000.0
752,753,Fomantis,Lurantis,Grass,Nan,"['Leaf Guard', 'Contrary']",7.0,0.0,55,35,40,50,35,35,0.3,1.5,2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,5120.0,70.0,250,190,1000000.0
753,754,Lurantis,Unknown,Grass,Nan,"['Leaf Guard', 'Contrary']",7.0,0.0,105,90,70,80,90,45,0.9,18.5,2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,5120.0,70.0,480,75,1000000.0
754,755,Morelull,Shiinotic,Grass,Fairy,"['Illuminate', 'Effect Spore', 'Rain Dish']",7.0,0.0,35,55,40,65,75,15,0.2,1.5,1.0,0.5,0.0,0.5,1.0,0.5,2.0,2.0,1.0,0.5,0.5,2.0,1.0,4.0,1.0,1.0,2.0,0.5,5120.0,70.0,285,190,1000000.0
755,756,Shiinotic,Unknown,Grass,Fairy,"['Illuminate', 'Effect Spore', 'Rain Dish']",7.0,0.0,45,80,60,90,100,30,1.0,11.5,1.0,0.5,0.0,0.5,1.0,0.5,2.0,2.0,1.0,0.5,0.5,2.0,1.0,4.0,1.0,1.0,2.0,0.5,5120.0,70.0,405,75,1000000.0
756,757,Salandit,Salazzle,Poison,Fire,"['Corrosion', 'Oblivious']",7.0,0.0,44,40,48,71,40,77,0.6,4.8,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,0.25,4.0,0.5,1.0,0.5,2.0,2.0,0.5,2.0,5120.0,70.0,320,120,1000000.0
757,758,Salazzle,Unknown,Poison,Fire,"['Corrosion', 'Oblivious']",7.0,0.0,64,60,68,111,60,117,1.2,22.2,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,0.25,4.0,0.5,1.0,0.5,2.0,2.0,0.5,2.0,5120.0,70.0,480,45,1000000.0
758,759,Stufful,Bewear,Normal,Fighting,"['Fluffy', 'Klutz', 'Cute Charm']",7.0,0.0,75,50,70,45,50,50,0.5,6.8,0.5,0.5,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,3840.0,70.0,340,140,1000000.0
759,760,Bewear,Unknown,Normal,Fighting,"['Fluffy', 'Klutz', 'Unnerve']",7.0,0.0,125,80,120,55,60,60,2.1,135.0,0.5,0.5,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,3840.0,70.0,500,70,1000000.0
760,761,Bounsweet,Steenee,Grass,Nan,"['Leaf Guard', 'Oblivious', 'Sweet Veil']",7.0,0.0,30,38,42,30,38,32,0.3,3.2,2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,5120.0,70.0,210,235,1059860.0
761,762,Steenee,Tsareena,Grass,Nan,"['Leaf Guard', 'Oblivious', 'Sweet Veil']",7.0,0.0,40,48,52,40,48,62,0.7,8.2,2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,5120.0,70.0,290,120,1059860.0
762,763,Tsareena,Unknown,Grass,Nan,"['Leaf Guard', 'Queenly Majesty', 'Sweet Veil']",7.0,0.0,120,98,72,50,98,72,1.2,21.4,2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,5120.0,70.0,510,45,1059860.0
763,764,Comfey,No hay,Fairy,Nan,"['Flower Veil', 'Triage', 'Natural Cure']",7.0,0.0,52,90,51,82,110,100,0.1,0.3,0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5120.0,70.0,485,60,800000.0
764,765,Oranguru,No hay,Normal,Psychic,"['Inner Focus', 'Telepathy', 'Symbiosis']",7.0,0.0,60,80,90,90,110,60,1.5,76.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,5120.0,70.0,490,45,1250000.0
765,766,Passimian,No hay,Fighting,Nan,"['Receiver', 'Defiant']",7.0,0.0,120,90,100,40,60,80,2.0,82.8,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,5120.0,70.0,490,45,1250000.0
766,767,Wimpod,Golisopod,Bug,Water,['Wimp Out'],7.0,0.0,35,40,25,20,30,80,0.5,12.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,0.5,5120.0,70.0,230,90,1000000.0
767,768,Golisopod,Unknown,Bug,Water,['Emergency Exit'],7.0,0.0,125,140,75,60,90,40,2.0,108.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,0.5,5120.0,70.0,530,45,1000000.0
768,769,Sandygast,Palossand,Ghost,Ground,"['Water Compaction', 'Sand Veil']",7.0,0.0,55,80,55,70,45,15,0.5,70.0,0.5,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.25,1.0,0.5,1.0,2.0,3840.0,70.0,320,140,1000000.0
769,770,Palossand,Unknown,Ghost,Ground,"['Water Compaction', 'Sand Veil']",7.0,0.0,75,110,85,100,75,35,1.3,250.0,0.5,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.25,1.0,0.5,1.0,2.0,3840.0,70.0,480,60,1000000.0
770,771,Pyukumuku,No hay,Water,Nan,"['Innards Out', 'Unaware']",7.0,0.0,60,130,55,30,130,5,0.3,1.2,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,3840.0,70.0,410,60,800000.0
771,772,Type: Null,Unknown,Normal,Nan,['Battle Armor'],7.0,0.0,95,95,95,95,95,59,1.9,120.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30720.0,0.0,534,3,1250000.0
772,773,Silvally,Silvally,Normal,Nan,['RKS System'],7.0,0.0,95,95,95,95,95,95,2.3,100.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30720.0,0.0,570,3,1250000.0
773,774,Minior,No hay,Rock,Flying,['Shields Down'],7.0,0.0,100,60,60,100,60,120,0.3,40.0,0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,2.0,0.5,0.5,1.0,2.0,2.0,2.0,6400.0,70.0,500,30 (Meteorite)255 (Core),1059860.0
774,775,Komala,No hay,Normal,Nan,['Comatose'],7.0,0.0,115,65,65,75,95,65,0.4,19.9,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5120.0,70.0,480,45,1250000.0
775,776,Turtonator,No hay,Fire,Dragon,['Shell Armor'],7.0,0.0,78,135,60,91,85,36,2.0,212.0,0.5,1.0,2.0,0.5,1.0,1.0,0.25,1.0,1.0,0.25,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,5120.0,70.0,485,70,1000000.0
776,777,Togedemaru,No hay,Electric,Steel,"['Iron Barbs', 'Lightningrod', 'Sturdy']",7.0,0.0,98,63,65,40,73,96,0.3,3.3,0.5,1.0,0.5,0.5,0.5,2.0,2.0,0.25,1.0,0.5,4.0,0.5,0.5,0.0,0.5,0.5,0.25,1.0,2560.0,70.0,435,180,1000000.0
777,778,Mimikyu,No hay,Ghost,Fairy,['Disguise'],7.0,0.0,90,80,55,50,105,96,0.2,0.7,0.25,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,5120.0,70.0,476,45,1000000.0
778,779,Bruxish,No hay,Water,Psychic,"['Dazzling', 'Strong Jaw', 'Wonder Skin ']",7.0,0.0,105,70,68,70,70,92,0.9,19.0,2.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,3840.0,70.0,475,80,1000000.0
779,780,Drampa,No hay,Normal,Dragon,"['Berserk', 'Sap Sipper', 'Cloud Nine']",7.0,0.0,60,85,78,135,91,36,3.0,185.0,1.0,1.0,2.0,0.5,2.0,2.0,0.5,1.0,0.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,5120.0,70.0,485,70,1000000.0
780,781,Dhelmise,No hay,Ghost,Grass,['Steelworker'],7.0,0.0,131,100,70,86,90,40,3.9,210.0,1.0,2.0,1.0,0.5,1.0,0.0,2.0,2.0,2.0,0.5,0.5,2.0,0.0,1.0,1.0,1.0,1.0,0.5,6400.0,70.0,517,25,1000000.0
781,782,Jangmo-o,Hakamo-o,Dragon,Nan,"['Bulletproof', 'Soundproof', 'Overcoat']",7.0,0.0,55,65,45,45,45,45,0.6,29.7,1.0,1.0,2.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,10240.0,70.0,300,45,1250000.0
782,783,Hakamo-o,Unknown,Dragon,Fighting,"['Bulletproof', 'Soundproof', 'Overcoat']",7.0,0.0,75,90,55,65,70,65,1.2,47.0,0.5,0.5,2.0,0.5,4.0,1.0,0.5,2.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,1.0,0.5,10240.0,70.0,420,45,1250000.0
783,784,Kommo-o,Kommo-o,Dragon,Fighting,"['Bulletproof', 'Soundproof', 'Overcoat']",7.0,0.0,110,125,75,100,105,85,1.6,78.2,0.5,0.5,2.0,0.5,4.0,1.0,0.5,2.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,1.0,0.5,10240.0,70.0,600,45,1250000.0
784,785,Tapu Koko,Unknown,Electric,Fairy,"['Electric Surge', 'Telepathy']",7.0,1.0,115,85,70,95,75,130,1.8,20.5,0.5,0.5,0.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3840.0,70.0,570,3,1250000.0
785,786,Tapu Lele,Unknown,Psychic,Fairy,"['Psychic Surge', 'Telepathy']",7.0,1.0,85,75,70,130,115,95,1.2,18.6,1.0,1.0,0.0,1.0,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,1.0,3840.0,70.0,570,3,1250000.0
786,787,Tapu Bulu,Unknown,Grass,Fairy,"['Grassy Surge', 'Telepathy']",7.0,1.0,130,115,70,85,95,75,1.9,45.5,1.0,0.5,0.0,0.5,1.0,0.5,2.0,2.0,1.0,0.5,0.5,2.0,1.0,4.0,1.0,1.0,2.0,0.5,3840.0,70.0,570,3,1250000.0
787,788,Tapu Fini,Unknown,Water,Fairy,"['Misty Surge', 'Telepathy']",7.0,1.0,75,115,70,95,130,85,1.3,21.2,0.5,0.5,0.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,3840.0,70.0,570,3,1250000.0
788,789,Cosmog,Cosmoem,Psychic,Nan,['Unaware'],7.0,1.0,29,31,43,29,31,37,0.2,0.1,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,30720.0,0.0,200,45,1250000.0
789,790,Cosmoem,Unknown,Psychic,Nan,['Sturdy'],7.0,1.0,29,131,43,29,131,37,0.1,999.9,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,30720.0,0.0,400,45,1250000.0
790,791,Solgaleo,Unknown,Psychic,Steel,['Full Metal Body'],7.0,1.0,137,107,137,113,89,97,3.4,230.0,1.0,2.0,0.5,1.0,0.5,1.0,2.0,0.5,2.0,0.5,2.0,0.5,0.5,0.0,0.25,0.5,0.5,1.0,30720.0,0.0,680,45,1250000.0
791,792,Lunala,Unknown,Psychic,Ghost,['Shadow Shield'],7.0,1.0,113,89,137,137,107,97,4.0,120.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.0,30720.0,0.0,680,45,1250000.0
792,793,Nihilego,No hay,Rock,Poison,['Beast Boost'],7.0,1.0,53,47,109,127,131,103,1.2,55.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,4.0,1.0,0.5,0.25,2.0,1.0,2.0,2.0,30720.0,0.0,570,45,1250000.0
793,794,Buzzwole,No hay,Bug,Fighting,['Beast Boost'],7.0,1.0,139,139,107,53,53,79,2.4,333.6,0.5,0.5,1.0,1.0,2.0,0.5,2.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,30720.0,0.0,570,25,1250000.0
794,795,Pheromosa,No hay,Bug,Fighting,['Beast Boost'],7.0,1.0,137,37,71,137,37,151,1.8,25.0,0.5,0.5,1.0,1.0,2.0,0.5,2.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,30720.0,0.0,570,255,1250000.0
795,796,Xurkitree,No hay,Electric,Nan,['Beast Boost'],7.0,1.0,89,71,83,173,71,83,3.8,100.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,30720.0,0.0,570,30,1250000.0
796,797,Celesteela,No hay,Steel,Flying,['Beast Boost'],7.0,1.0,101,103,97,107,101,61,9.2,999.9,0.25,1.0,0.5,2.0,0.5,1.0,2.0,0.5,1.0,0.25,0.0,1.0,0.5,0.0,0.5,1.0,0.5,1.0,30720.0,0.0,570,25,1250000.0
797,798,Kartana,No hay,Grass,Steel,['Beast Boost'],7.0,1.0,181,131,59,59,31,109,0.3,0.1,1.0,1.0,0.5,0.5,0.5,2.0,4.0,1.0,1.0,0.25,1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,30720.0,0.0,570,255,1250000.0
798,799,Guzzlord,No hay,Dark,Dragon,['Beast Boost'],7.0,1.0,101,53,223,97,53,43,5.5,888.0,2.0,0.5,2.0,0.5,4.0,2.0,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.5,30720.0,0.0,570,15,1250000.0
799,800,Necrozma,No hay,Psychic,Nan,['Prism Armor'],7.0,1.0,107,101,97,127,89,79,2.4,230.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,30720.0,0.0,600,3,1250000.0
800,801,Magearna,No hay,Steel,Fairy,['Soul-Heart'],7.0,1.0,95,115,80,130,115,65,1.0,80.5,0.25,0.5,0.0,1.0,0.5,1.0,2.0,0.5,1.0,0.5,2.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,30720.0,0.0,600,3,1250000.0
801,52,Galarian Meowth,Perrserker,Steel,Nan,"['Pickup', 'Tough Claws', 'Unnerve']",8.0,0.0,65,55,50,40,40,40,0.4,7.5,0.5,1.0,0.5,1.0,0.5,2.0,2.0,0.5,1.0,0.5,2.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.0,0.0,290,255,1000000.0
802,77,Galarian Ponyta,Galarian Rapidash,Psychic,Nan,"['Anticipation', 'Pastel Veil', 'Run Away']",8.0,0.0,85,55,50,65,65,90,0.8,24.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,410,190,1000000.0
803,78,Galarian Rapidash,Unknown,Psychic,Fairy,"['Anticipation', 'Pastel Veil', 'Run Away']",8.0,0.0,100,70,65,80,80,105,1.7,80.0,1.0,1.0,0.0,1.0,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,1.0,0.0,0.0,500,60,1000000.0
804,79,Galarian Slowpoke,Galarian Slowbro,Psychic,Nan,"['Gluttony', 'Own Tempo', 'Regenerator']",8.0,0.0,65,65,90,40,40,15,1.2,36.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,315,190,1000000.0
805,80,Galarian Slowbro,Unknown,Poison,Psychic,"['Own Tempo', 'Quick Draw', 'Regenerator']",8.0,0.0,100,95,95,100,70,30,1.6,70.5,1.0,2.0,1.0,1.0,0.5,0.25,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,490,75,1000000.0
806,83,Galarian Farfetch'd,Galarian Sirfetch'd,Fighting,Nan,"['Scrappy', 'Steadfast']",8.0,0.0,95,55,52,58,62,55,0.8,42.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,0.0,0.0,377,45,1000000.0
807,110,Galarian Weezing,Galarian Koofing,Poison,Fairy,"['Levitate', 'Misty Surge', 'Neutralizing Gas']",8.0,0.0,90,120,65,85,70,60,3.0,16.0,0.25,0.5,0.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,490,60,1000000.0
808,122,Galarian Mr. Mime,Galarian Mr.Rime,Ice,Psychic,"['Ice Body', 'Screen Cleaner', 'Vital Spirit']",8.0,0.0,65,65,50,90,90,100,1.4,56.8,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,2.0,2.0,1.0,0.0,0.0,460,45,1000000.0
809,144,Galarian Articuno,Unknown,Psychic,Flying,['Competitive'],8.0,1.0,85,85,90,125,100,95,1.7,50.9,1.0,2.0,1.0,2.0,1.0,0.25,1.0,1.0,2.0,0.5,0.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,0.0,0.0,580,3,1250000.0
810,145,Galarian Zapdos,Unknown,Fighting,Flying,['Defiant'],8.0,1.0,125,90,90,85,90,100,1.6,58.2,0.25,0.5,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.5,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,580,3,1250000.0
811,146,Galarian Moltres,Unknown,Dark,Flying,['Berserk'],8.0,1.0,85,90,90,100,125,90,2.0,66.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,580,3,1250000.0
812,199,Galarian Slowking,Unknown,Poison,Psychic,"['Curious Medicine', 'Own Tempo', 'Regenerator']",8.0,0.0,65,80,95,110,110,30,1.8,79.5,1.0,2.0,1.0,1.0,0.5,0.25,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,490,70,1000000.0
813,222,Galarian Corsola,Cursola,Ghost,Nan,"['Cursed Body', 'Weak Armor']",8.0,0.0,55,100,60,65,100,30,0.6,0.5,0.5,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,410,60,800000.0
814,263,Galarian Zigzagoon,Galarian Linoone,Dark,Normal,"['Gluttony', 'Pickup', 'Quick Feet']",8.0,0.0,30,41,38,30,41,60,0.4,17.5,2.0,0.5,1.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,240,255,1000000.0
